学期id,新学期课程序号,课程代码,课程名称,课程教师,平均分,最高分,最低分,预测人数,实际人数,90-100比例,80-89.9比例,70-79.9比例,60-69.9比例,0-59.9比例
562,0232	,b1020063,大学物理A(模块2),徐成年,67.7,96,29,88,88,2.3%,12.5%,15.9%,21.6%,47.7%
562,0234	,b1020063,大学物理A(模块2),吕福和,75,95,43,84,83,7.2%,12%,26.5%,28.9%,25.3%
562,0234	,b1020063,大学物理A(模块2),吕福和,78.4,99,51,88,87,10.3%,28.7%,16.1%,16.1%,28.7%
562,0231	,b1020063,大学物理A(模块2),贾佑华,72.3,98,46,82,81,6.2%,8.6%,21%,21%,43.2%
562,0231	,b1020063,大学物理A(模块2),贾佑华,71.7,100,43,91,91,2.2%,9.9%,14.3%,23.1%,50.5%
562,0536	,b1020063,大学物理A(模块2),占美琼,73.4,97,43,85,81,11.1%,13.6%,21%,18.5%,35.8%
562,1581	,g2061212,社区青年工作,李太斌,81.5,90,64,31,31,12.9%,54.8%,29%,3.2%,0%
562,1587	,g2061230,心理咨询,王石莹,80.9,95,65,31,31,16.1%,29%,32.3%,22.6%,0%
562,1625	,g2062160,操作系统,张卫纲,64.2,99,26,43,43,18.6%,16.3%,4.7%,9.3%,51.2%
562,0195	,g2062172,系统安全,外教计应,89.8,96,77,38,37,62.2%,35.1%,2.7%,0%,0%
562,1101	,b2012061,模拟电子技术,康亮,73.6,99,34,88,87,27.6%,17.2%,14.9%,10.3%,29.9%
562,1146	,b2012146,游戏设计与开发,庞艳霞,81.4,92,68,17,17,17.6%,35.3%,41.2%,5.9%,0%
562,1197	,b2013028,电子废弃物管理与资源化技术,"关杰,苏瑞景",77.3,88,65,27,25,0%,16%,40%,32%,12%
562,1250	,b2021061,日语阅读I,鲁峥,69.3,84,46,25,25,0%,8%,36%,36%,20%
562,0503	,b4012091,创新项目设计综合训练（2）,王漫,73.7,99,60,88,87,9.2%,20.7%,40.2%,29.9%,0%
562,0380	,b1020004,通用英语IV,李霜,75.7,94,50,71,70,4.3%,24.3%,35.7%,17.1%,18.6%
562,0380	,b1020004,通用英语IV,李霜,75.5,91,50,60,59,6.8%,25.4%,32.2%,15.3%,20.3%
562,1323	,b1020002,通用英语II,夏飞飞,64.2,79,49,45,45,0%,0%,11.1%,28.9%,60%
562,1323	,b1020002,通用英语II,夏飞飞,63.3,80,9,46,44,0%,0%,6.8%,25%,68.2%
562,1316	,b1020002,通用英语II,肖惠方,64.6,81,41,45,45,0%,0%,2.2%,22.2%,75.6%
